Coluna 1,country of citizenship,educated at,ethnic group,place of birth,place of burial,place of death,sex or gender
A. Bierry,,,,,,,
A. Correa Costa,,,,,,,
A. Tinoco,,,,,,,
A.Guedes,,,,,,,
Massimo Campigli,Italy,,,Berlin,,Saint-Tropez,male
,Kingdom of Italy,,,,,,
,Italy,,,,,,
Master of the Bigallo Crucifixion,,,,,,,male
Mattia Moreni,Italy,,,Pavia,,Brisighella,male
,Kingdom of Italy,,,,,,
Maurício Nogueira Lima,Brazil,,,Recife,,Campinas,male
Max Ernst,Cuba,University of Bonn,,Brühl,Crématorium-columbarium du Père-Lachaise,7th arrondissement of Paris,male
,United States,,,,Grave of Ernst,,
,France,,,,,,
,Germany,,,,,,
Maximiliano Scholze,Brazil,,,,,,male
Mestre da Família Artés,,,,,,,male
Michele Rocca,Republic of Venice,,,Parma,,Venice,male
Mick Carnicelli,,,,,,,male
Miguel Angel Ferreira,,,,,,,
Miguel Ângelo Lupi,Kingdom of Portugal,,,Lisbon,,Lisbon,male
Miguel Melcon,,,,,,,male
Miguel Navarro Cañizares,Spain,Reial Acadèmia de Belles Arts de Sant Carles de València,,Valencia,,Rio de Janeiro,male
,,Royal Academy of Fine Arts of San Fernando,,,,,
Miguelzinho Dutra,Brazil,,,Itu,,Piracicaba,male
Milton Dacosta,Brazil,,,Niterói,,Rio de Janeiro,male
Minoru Kawabata,Japan,Tokyo University of the Arts,,Tokyo,,,male
,Empire of Japan,,,,,,
Mira Schendel,Brazil,,,Zurich,,São Paulo,female
,Switzerland,,,,,,
Miriam Chiaverini,Brazil,,,São Pedro,,,female
Mladen Srbinović,Yugoslavia,,,Sushica,Belgrade New Cemetery,,male
Mme. A. Deharmel,,,,,,,female
Moacyr de Vicentis Rocha,,,,,,,
Modesto Brocos Gómez,Spain,,,Santiago de Compostela,,Rio de Janeiro,male
,Brazil,,,,,,
Modest Cuixart,Spain,,,Barcelona,Palafrugell Cemetery,Palamós,male
Moisés Patrício,,,,,,,
Mônica Nador,Brazil,Fundação Armando Alvares Penteado,,Ribeirão Preto,,,female
Montez Magno,Brazil,,,,,,male
Morris Graves,United States,,,Fox,,Loleta,male
Moshe Castel,Israel,École du Louvre,,Jerusalem,Kiryat Shaul Cemetery,Tel-Aviv,male
,Ottoman Empire,Bezalel Academy of Art and Design,,,,,
,,Académie Julian,,,,,
Moussia Pinto Alves,Brazil,,,Sevastopol,,,female
Não identificada,,,,,,,
Não identificado,,,,,,,
Nelson Leirner,Brazil,,,São Paulo,,Rio de Janeiro,male
Nelson Ramos,Uruguay,,,Soriano Department,,Montevideo,male
Nemesio Antúnez,Chile,Colegio de los Sagrados Corazones de Santiago,,Santiago,,Santiago,male
Nicola Antonio Facchinetti,Brazil,,,Treviso,,Rio de Janeiro,male
نيكولا بوسان,Kingdom of France,,French,Les Andelys,San Lorenzo in Lucina,Rome,male
,France,,,,,,
Nicolás Rubió,Spain,,,Barcelona,,Buenos Aires,male
Nicolas Vlavianos,Brazil,,,Athens,,,male
Nicolas-Antoine Taunay,France,Beaux-Arts de Paris,,Paris,,Paris,male
Nicolas-Louis-Albert Delerive,France,,,Lille,,Lisbon,male
Nicolau Del Negro,Brazil,,,,,,male
Nilda Neves,,,,,,,
Niobe Xandó,Brazil,,,,,,female
Niura Bellavinha,Brazil,,,Belo Horizonte,,,female
Norha Beltran,,,,,,,
Nuno Ramos,Brazil,,,São Paulo,,,male
Nury Iyem,,,,,,,
O. Brieu,,,,,,,male
Nicolas François Octave Tassaert,France,Beaux-Arts de Paris,,Paris,,14th arrondissement of Paris,male
Odilla Mestriner,Brazil,,,Ribeirão Preto,,,female
Olle Bærtling,Sweden,,,Halmstad,,Stockholm,male
奧馬爾・拉約,Colombia,,,Roldanillo,,Palmira,male
Oreste Sercelli,Kingdom of Italy,,,Florence,,São Paulo,male
Óscar Domínguez,France,,,San Cristóbal de La Laguna,Montparnasse Cemetery,Paris,male
,Spain,,,,,,
Oscar García Reino,Uruguay,,,,,,male
Oscar Pereira da Silva,Brazil,,,São Fidélis,,São Paulo,male
Osvaldo Carvalho,,,,,,,
Osvaldo Oliveira Cunha,,,,,,,
Oswald de Andrade Filho,Brazil,,,,,,male
Oswaldo Goeldi,Brazil,Escola Nacional de Belas Artes,,Rio de Janeiro,,Rio de Janeiro,male
,Switzerland,,,,,,
Oswaldo Teixeira,Brazil,National School of Fine Arts,,Rio de Janeiro,,Rio de Janeiro,male
Ottaviano Nelli,,,,Gubbio,,Gubbio,male
Ottone Rosai,Italy,,,Florence,Cimitero delle Porte Sante,Ivrea,male
,Kingdom of Italy,,,,,,
Ottone Zorlini,Brazil,,,Province of Treviso,,,male
P. Meytre,,,,,,,
Pablo Picasso,Spain,Royal Academy of Fine Arts of San Fernando,,Málaga,Château of Vauvenargues,Mas Notre-Dame-de-Vie de Mougins,male
,,Escola de Arte e Superior de Deseño Pablo Picasso,,,,,
Paolo Rissone,,,,,,,
Paolo Serafini,,,,,,,male
Paris Bordone,Republic of Venice,,,Treviso,,Venice,male
Paul Cézanne,France,Aix-Marseille University,,Aix-en-Provence,Saint-Pierre Cemetery,Aix-en-Provence,male
,,Académie Suisse,,,,,
,,Paul Cézanne University,,,,,
Paul Clément,France,,,,,,male
Paul de Geslin,France,,,Rennes,"Cemetery of Saint-Louis, Versailles",Versailles,male
Paul Émile Chabas,France,lycée Georges-Clemenceau,,Nantes,,Paris,male
,,Académie Julian,,,,,
,,Beaux-Arts de Paris,,,,,
Paul Gauguin,France,lycée Pothier,French,Paris,Calvary Cemetery,Atuona,male
Paul Jenkins,United States,Art Students League of New York,,Kansas City,,New York City,male
,,Kansas City Art Institute,,,,,
Paulo Becker,,,,,,,
Paulo Franco,,,,,,,male
Paulo Monteiro,Brazil,,,São Paulo,,,male
Paulo Pasta,,,,,,,male
Paulo Renato Gaiad,Brazil,Florianópolis,,Piracicaba,,,male
Paulo Rossi Osir,Brazil,,,São Paulo,,,male
Paulo Whitaker,,,,,,,male
Pedro Alexandrino Borges,Brazil,,,São Paulo,,São Paulo,male
Pedro Américo,Brazil,Beaux-Arts de Paris,,Areia,Rio de Janeiro,Florence,male
Pedro Augusto Simões Pires,,,,,,,male
Pedro Bruno,Brazil,,,Paquetá Island,,Rio de Janeiro,male
Pedro Luiz Correia de Araújo,,,,Paris,,Rio de Janeiro,male
Pedro Galbiati,,,,,,,male
Pedro José Pinto Peres,,,,,,,
Pedro Weingärtner,Brazil,Académie Julian,,Porto Alegre,,Porto Alegre,male
"Pereira, A.J.",,,,,,,
Peter Lubarda,,,,,,,
Peter Paul Rubens,Spanish Netherlands,University of Cambridge,,Siegen,"St. James' Church, Antwerp",Antwerp,male
,,Old University of Leuven,,,,,
Peter Sussmann,,,,,,,male
Piero di Cosimo,,,Italians,Florence,,Florence,male
بيترو ماروسيج,Kingdom of Italy,,,Trieste,,Pavia,male
,Austria–Hungary,,,,,,
Pierre Alechinsky,France,École nationale supérieure des arts visuels de La Cambre,,Brussels,,,male
,Belgium,,,,,,
Pierre F. K.,,,,,,,male
Pierre Gobert,France,,,Fontainebleau,,Paris,male
Pierre Soulages,France,Montpellier Fine Arts School,,Rodez,Montparnasse Cemetery,Centre Hospitalier Universitaire De Nîmes,male
Pierre-Auguste Renoir,France,Beaux-Arts de Paris,French,Limoges,Essoyes,Cagnes-sur-Mer,male
,,Académie Suisse,,,,,
Pietro Perugino,Italy,,,Città della Pieve,,Fontignano,male
Pio Semeghini,Italy,,,Quistello,,Verona,male
,Kingdom of Italy,,,,,,
Pola Rezende,,,,,,,
Prisciliano Silva,Brazil,Federal University of Bahia,,Salvador,,Rio de Janeiro,male
Garcia Bento,Brazil,,,Campos dos Goytacazes,,Rio de Janeiro,male
Quinten Metsys,Duchy of Brabant,,,Leuven,Onze-Lieve-Vrouwekathedraal,Antwerp,male
,Habsburg Netherlands,,,,,,
Quirino da Silva,Brazil,,,Rio de Janeiro,,,male
Rafael Frederico,Brazil,,,Rio de Janeiro,,Rio de Janeiro,male
Raimundo de Oliveira,Brazil,,,,,,male
Ralph Du Casse,United States,University of Cincinnati,,Paducah,,San Francisco,male
,,"University of California, Berkeley",,,,,
,,California College of the Arts,,,,,
Ramón Vergara Grez,Chile,,,Mejillones,,Santiago,male
Raoul Dufy,France,École supérieure d'art du Havre,,Le Havre,Cimetière de Cimiez,Forcalquier,male
,,École supérieure d'art et design Le Havre-Rouen,,,,,
,,Beaux-Arts de Paris,,,,,
Raphael,Holy Roman Empire,,Italians,Urbino,Pantheon,Rome,male
,,,,,Tomb of Raphael,,
Raphaël Collin,France,Beaux-Arts de Paris,,Rue Louise-Émilie-de-La-Tour-d'Auvergne,Cemetery of Fontenay-aux-Roses,Brionne,male
Raphael Galvez,Brazil,,,São Paulo,,São Paulo,male
Raúl Milián,Cuba,,,Havana,,Havana,male
Raul Porto,,,,,,,
Regina Silveira,Brazil,Arts Institute of Federal University of Rio Grande do Sul,,Porto Alegre,,,female
,,University of São Paulo,,,,,
,,Federal University of Rio Grande do Sul,,,,,
,,Federal University of Rio Grande do Sul,,,,,
,,University of São Paulo,,,,,
,,University of São Paulo,,,,,
Regina Veiga,Brazil,Académie Julian,,,,,female
Rembrandt,Dutch Republic,Leiden University,Dutch,Leiden,Westerkerk,Amsterdam,male
,,Stedelijk Gymnasium Leiden,,,,,
Renata Barros,,Faculty of Nutrition and Food Science of the University of Porto,,,,,female
,,Faculty of Nutrition and Food Science of the University of Porto,,,,,
,,Faculty of Nutrition and Food Science of the University of Porto,,,,,
Renata de Andrade,,,,,,,female
Renata Pedrosa,Brazil,European Ceramics Work Center,,,,,female
Renato Birolli,Kingdom of Italy,,,Verona,monumental cemetery of Milan,Milan,male
,Italy,,,,,,
Renato Guttuso,Italy,University of Palermo,,Bagheria,Museo Guttuso,Rome,male
,Kingdom of Italy,,,,,,
,Italy,,,,,,
René Guiette,Belgium,,,Antwerp,,Wilrijk,male
René Portocarrero,Cuba,,,Cerro,,Havana,male
Renée Lefèvre,Brazil,,,São Paulo,,,male
Renzo Vespignani,Italy,,,Rome,,Rome,male
,Kingdom of Italy,,,,,,
,Italy,,,,,,
Ricardo Martínez de Hoyos,Mexico,,,Mexico City,,,male
Richard Mortensen,Kingdom of Denmark,Royal Danish Academy of Fine Arts,,Ejby,,Copenhagen,male
Richard Paul Lohse,Switzerland,Kunstgewerbeschule Zürich,,Zurich,Cemetery Sihlfeld,Zurich,male
Robert Gwathmey,United States,Pennsylvania Academy of the Fine Arts,,Manchester,,Southampton,male
Roberto Burle Marx,Brazil,Escola Nacional de Belas Artes,,São Paulo,,Rio de Janeiro,male
Roberto Castellanos,Uruguay,,,Montevideo,,Montevideo,male
Roberto Mertig,,,,,,,male
Roberto Okinaka,,,,,,,
Roberto Sambonet,Kingdom of Italy,Manzoni,,Vercelli,monumental cemetery of Milan,Milan,male
,Italy,Brera Academy,,,,,
,,Polytechnic University of Milan,,,,,
Rodolfo Abularach,Guatemala,,,Guatemala City,,,male
Rodolfo Amoedo,Brazil,Beaux-Arts de Paris,,Salvador,,Rio de Janeiro,male
,,Académie Julian,,,,,
Rodolfo Bernardelli,Mexico,,,Guadalajara,,Rio de Janeiro,male
,Brazil,,,,,,
Rodolfo Chambelland,Brazil,Académie Julian,,Rio de Janeiro,,,male
Rodrigo Bivar,,,,,,,
Roger Chastel,France,Beaux-Arts de Paris,,9th arrondissement of Paris,Saint Germain-en-Laye Old Communal Cemetery,Saint-Germain-en-Laye,male
,,Académie de La Palette,,,,,
Roger Dudant,Belgium,,,Brunehaut,,Péruwelz,male
Rogério Bedim,,,,,,,
Romano Vicente (atribuição),,,,,,,
Romero Britto,Brazil,,,Recife,,,male
Ronchi,,,,,,,
Rosina Becker do Valle,Brazil,,,Rio de Janeiro,,,female
Rubem Valentim,Brazil,Federal University of Bahia,African Americans,Maceió,,São Paulo,male
,,,African Brazilians,,,,
Rubens Gerchman,Brazil,Escola Nacional de Belas Artes,,Rio de Janeiro,,São Paulo,male
S. Rosenthal,United Kingdom,,,,,,male
Sada Yazima,,,,,,,
Salomon van Ruysdael,Dutch Republic,,,Naarden,Grote Kerk,Haarlem,male
Salvador Escolá Arimany,Spain,,,Barcelona,,,male
Samson Flexor,Brazil,Académie Royale des Beaux-Arts - École supérieure des Arts de la Ville de Bruxelles,,Soroca,,São Paulo,male
,,Beaux-Arts de Paris,,,,,
,,Grekov Odesa Art school,,,,,
Samuel Walters,United Kingdom of Great Britain and Ireland,,,London,,Liverpool,male
Sandro Botticelli,,,Italians,Florence,Ognissanti Church,Florence,male
Sara Ávila,,,,,,,
Scipião Mandira,,,,,,,
Scipione,Kingdom of Italy,,,Macerata,,Arco,male
Serge Poliakoff,Russian Empire,Académie de la Grande Chaumière,,Moscow,Sainte-Geneviève-des-Bois Russian Cemetery,Paris,male
,Soviet Union,,,,,,
,France,,,,,,
Sérgio Ferro,Brazil,,,Curitiba,,,male
Sérgio Ferro Pereira,,,,,,,male
Sérgio Fingermann,Brazil,Faculty of Architecture and Urbanism of the University of São Paulo,,São Paulo,,,male
Sérgio Luís de Castro Bonson,Brazil,,,,,,male
Sérgio Milliet,Brazil,University of Bern,,São Paulo,,São Paulo,male
Sergio Niculitcheff,,,,,,,
Sérgio Sister,Brazil,,,,,,male
Sérvulo Esmeraldo,Brazil,,,Crato,,Fortaleza,male
Seymor Lipton,,,,,,,
Sheila Brannigan,,,,,,,
Shinzo Adachi,,,,,,,
Shirley Paes Leme,Brazil,"University of California, Berkeley",,,,,female
Shōichirō Mori,Japan,Waseda University,,Amagasaki,,,male
Silvano Bozzolini,Italy,,,Fiesole,,Paris,male
,Kingdom of Italy,,,,,,
Silvano Vescovi,,,,,,,
Simplício Rodrigues de Sá,Kingdom of Portugal,,,São Nicolau Tolentino,,Rio de Janeiro,male
"Sir Henry Chamberlain, 2nd Baronet",Brazil,,,London,,Bermuda,male
Sonia von Brüsky,Brazil,,,Rio de Janeiro,,,female
Sophie Taeuber-Arp,Switzerland,,,Davos,,Zurich,female
Stephan Kessler,,,,Donauwörth,,Brixen,male
Susana Wald,Chile,,,Budapest,,,female
,Hungary,,,,,,
Suzanne Valadon,France,,,Bessines-sur-Gartempe,Saint-Ouen Cemetery,16th arrondissement of Paris,female
Svend Wiig-Hansen,Kingdom of Denmark,The Royal Danish Academy of Fine Arts School of Visual Arts,,Møgeltønder,,Helsingør,male
Sydenham Edwards,Wales,,,Usk,,Brompton,male
,United Kingdom of Great Britain and Ireland,,,,,,
Tadahiro Ono,Japan,Ritsumeikan University,,,,,male
,Empire of Japan,,,,,,
Tadashi Kaminagai,Japan,,,Hiroshima,,15th arrondissement of Paris,male
,Empire of Japan,,,,,,
Takashi Fukushima,,,,,,,
Tarcizo,,,,,,,
Tarsila do Amaral,Brazil,Académie Julian,,Capivari,Consolação Cemetery,São Paulo,female
,,Académie Moderne,,,,,
Tatiana Blass,Brazil,São Paulo State University,,São Paulo,,,female
Tatsuo Arai,,,,,,,
Tatsuoki Nambata,Japan,,,Asahikawa,,,male
,Empire of Japan,,,,,,
Teodoro Braga,Brazil,Académie Julian,,Belém,,São Paulo,male
Teresa Berlinck,,,,,,,
Teresa Viana,Brazil,Escola de Artes Visuais do Parque Lage,,,,,female
Terezinha Veloso,Brazil,Federal University of Minas Gerais,,,,,female
Theodor Werner,Germany,,,Jettenburg,,Munich,male
Thomas Ender,Austrian Empire,Academy of Fine Arts Vienna,,Vienna,,Vienna,male
,Cisleithania,,,,,,
Thomas Gainsborough,United Kingdom,Sudbury Grammar School,,Sudbury,"St Anne's Church, Kew",London,male
Thomas Lawrence,United Kingdom of Great Britain and Ireland,Royal Academy of Arts,,Bristol,St Paul's Cathedral,London,male
,Kingdom of Great Britain,,,,,,
Thomas Lyde Hornbrook,Kingdom of Great Britain,,,,,,male
,United Kingdom of Great Britain and Ireland,,,,,,
Tikashi Fukushima,Japan,,,Sōma-shi,,São Paulo,male
,Empire of Japan,,,,,,
Titian,Republic of Venice,,,Pieve di Cadore,Santa Maria Gloriosa dei Frari,Venice,male
Tomie Ohtake,Brazil,Doshisha University,,Kyoto,,São Paulo,female
Tommaso Minardi,Kingdom of Italy,Accademia del Regno italico,,Faenza,Campo Verano,Rome,male
Tomoshige Kusuno,,,,,,,
Traugott Spiess,Switzerland,,,,,,male
Tuneu,,,,,,,
Ubirajara Ribeiro,Brazil,,,,,,male
Ulpiano Checa,Spain,Royal Academy of Fine Arts of San Fernando,,Colmenar de Oreja,Colmenar de Oreja,Dax,male
,,Real Academia de España en Roma,,,,,
Ulrich Steffen,Switzerland,,,,,,male
Umberto Lilloni,Italy,Brera Academy,,Milan,monumental cemetery of Milan,Milan,male
,Kingdom of Italy,,,,,,
unknown,,,,,,,
V. F. Leite,,,,,,,
Vadinho Santa Rosa (atribuído),,,,,,,
Valdeir Maciel,,,,,,,
Valério Vieira,Brazil,,,,,,male
Vânia Mignone,,,,,,,
Vicente do Rego Monteiro,Brazil,Académie Julian,,Recife,,Recife,male
Vicente José de Micolta (atribuição),,,,,,,
Vicente Mallio,Portugal,,,Azores,,,male
Victor Barrat,,,,,,,male
Victor Brecheret,Brazil,,,Farnese,,São Paulo,male
Victor Meirelles,Brazil,Academia Imperial de Belas Artes,,Florianópolis,,Rio de Janeiro,male
,,Escola Nacional de Belas Artes,,,,,
Victor Meirelles,Brazil,Academia Imperial de Belas Artes,,Florianópolis,,Rio de Janeiro,male
,,Escola Nacional de Belas Artes,,,,,
Victor Pinto,,,,,,,
Victor Ribeiro,,,,,,,
Victor Vasarely,Hungary,Eötvös Loránd University,,Pécs,,16th arrondissement of Paris,male
,France,,,,,,
Vienot et Morissete,,,,,,,
Vilma Pasqualini,,,,,,,
Vilma Teresa Rodrigues de Carvalho,Brazil,,,,,,female
Vincent van Gogh,Kingdom of the Netherlands,Royal Academy of Fine Arts,Dutch,Zundert,Auvers-Sur-Oise Communal Cemetery,Auvers-sur-Oise,male
Virgilio Guidi,Italy,,,Rome,Cemetery of San Michele,Venice,male
,Kingdom of Italy,,,,,,
Virgílio Lopes Rodrigues,Brazil,,,,,,male
Virgílio Maurício,Brazil,,,Lagoa da Canoa,,Belo Horizonte,male
Vittorio Gobbis,Brazil,,,,,,male
Waichi Tsutaka,Japan,,,Naniwa-ku,,Nishinomiya,male
,Empire of Japan,,,,,,
Waldemar Cordeiro,Italy,,,Rome,,São Paulo,male
,Kingdom of Italy,,,,,,
,Brazil,,,,,,
Walter Jonas,Switzerland,,,Oberursel (Taunus),,Zurich,male
Walter Lewy,Brazil,,,Bad Oldesloe,,São Paulo,male
,Germany,,,,,,
Wani Soruku,,,,,,,
Wassily Kandinsky,Russian Empire,"Academy of Fine Arts, Munich",Russians,Moscow,Neuilly-sur-Seine New Communal Cemetery,Neuilly-sur-Seine,male
,Russian Soviet Federative Socialist Republic,"Moscow State University, Faculty of Law",,,,,
,Soviet Union,Grekov Odesa Art school,,,,,
,France,,,,,,
,Germany,,,,,,
Wega Nery,Brazil,,,Corumbá,,Guarujá,female
Wesley Duke Lee,Brazil,Académie de la Grande Chaumière,,São Paulo,,São Paulo,male
Whanki Kim,South Korea,Nihon University,,Zenra-nan Prefecture,,New York City,male
Willem Roelofs,Kingdom of the Netherlands,,,Amsterdam,,Berchem,male
Willi Baumeister,Germany,Friedrich-Eugens-Gymnasium Stuttgart,,Stuttgart,Pragfriedhof Stuttgart,Stuttgart,male
,,State Academy of Fine Arts Stuttgart,,,,,
William Gore Ouseley,,,,,,,
William Scott,United Kingdom,Ulster University,,Greenock,Berlin,Bath,male
,United Kingdom of Great Britain and Ireland,,,,,,
Willys de Castro,Brazil,,,Uberlândia,,São Paulo,male
Wilson Alves,,,,,,,
Yo Yoshitome,Japan,,,Shimane Prefecture,,,female
Yola Cintra,,,,,,,
Yolanda Mohalyi,Brazil,,,Cluj-Napoca,,São Paulo,female
Yutaka Toyota,Japan,,,,,,male
Zbigniew Makowski,Poland,"Academy of Fine Arts, Warsaw",,Warsaw,Northern Communal Cemetery in Warsaw,Warsaw,male
Zed Nesti,,,,,,,
Zlatko Prica,Hungary,"Academy of Fine Arts, University of Zagreb",,Pécs,Samobor City Cemetery,Rijeka,male
,"Kingdom of Serbs, Croats and Slovenes",,,,,,
,Kingdom of Yugoslavia,,,,,,
,Independent State of Croatia,,,,,,
,Socialist Federal Republic of Yugoslavia,,,,,,
,Croatia,,,,,,
